shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BEVWAT1,B-7352,BEVERAGES,Water,30,2025-11-26,2027-04-24,26,26,0,in-store,2025-11-26 11:22:05
BEVWAT2,B-7686,BEVERAGES,Water,24,2025-11-23,2027-07-30,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT2,B-9578,BEVERAGES,Water,24,2025-11-24,2028-02-17,16,16,0,in-store,2025-11-26 11:22:05
BEVWAT3,B-9992,BEVERAGES,Water,30,2025-11-25,2027-09-02,27,27,0,in-store,2025-11-26 11:22:05
BEVWAT4,B-4109,BEVERAGES,Water,30,2025-11-24,2027-02-28,30,30,0,in-store,2025-11-26 11:22:05
BEVWAT4,B-2124,BEVERAGES,Water,30,2025-11-25,2027-07-09,16,16,0,in-store,2025-11-26 11:22:05
BEVWAT5,B-4644,BEVERAGES,Water,36,2025-11-24,2027-10-08,32,32,0,in-store,2025-11-26 11:22:05
BEVWAT6,B-3026,BEVERAGES,Water,42,2025-11-25,2027-04-03,38,38,0,in-store,2025-11-26 11:22:05
BEVWAT7,B-9219,BEVERAGES,Water,48,2025-11-24,2026-12-16,37,37,0,in-store,2025-11-26 11:22:05
BEVWAT8,B-2453,BEVERAGES,Water,18,2025-11-25,2027-04-14,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT8,B-6256,BEVERAGES,Water,18,2025-11-26,2027-10-26,12,12,0,in-store,2025-11-26 11:22:05
BEVWAT9,B-5835,BEVERAGES,Water,24,2025-11-24,2027-02-15,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT9,B-1034,BEVERAGES,Water,24,2025-11-24,2028-02-23,11,11,0,in-store,2025-11-26 11:22:05
BEVWAT10,B-4525,BEVERAGES,Water,60,2025-11-24,2027-04-01,42,42,0,in-store,2025-11-26 11:22:05
BEVWAT11,B-8807,BEVERAGES,Water,36,2025-11-23,2027-11-07,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT11,B-1705,BEVERAGES,Water,36,2025-11-24,2027-04-27,5,5,0,in-store,2025-11-26 11:22:05
BEVWAT12,B-6334,BEVERAGES,Water,30,2025-11-25,2027-07-23,30,30,0,in-store,2025-11-26 11:22:05
BEVWAT12,B-1238,BEVERAGES,Water,30,2025-11-24,2027-12-30,1,1,0,in-store,2025-11-26 11:22:05
BEVWAT13,B-5244,BEVERAGES,Water,24,2025-11-24,2027-03-29,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT13,B-5631,BEVERAGES,Water,24,2025-11-26,2027-05-01,11,11,0,in-store,2025-11-26 11:22:05
BEVWAT14,B-5461,BEVERAGES,Water,48,2025-11-24,2027-03-20,40,40,0,in-store,2025-11-26 11:22:05
BEVWAT15,B-3933,BEVERAGES,Water,24,2025-11-24,2026-12-29,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT15,B-1464,BEVERAGES,Water,24,2025-11-25,2027-04-11,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT15,B-3920,BEVERAGES,Water,24,2025-11-26,2028-05-13,3,3,0,in-store,2025-11-26 11:22:05
BEVWAT16,B-6978,BEVERAGES,Water,36,2025-11-24,2027-09-20,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT16,B-2862,BEVERAGES,Water,36,2025-11-24,2027-03-26,2,2,0,in-store,2025-11-26 11:22:05
BEVWAT17,B-6538,BEVERAGES,Water,42,2025-11-25,2027-06-21,29,29,0,in-store,2025-11-26 11:22:05
BEVWAT18,B-2673,BEVERAGES,Water,36,2025-11-25,2026-12-02,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT18,B-6259,BEVERAGES,Water,36,2025-11-26,2027-09-11,5,5,0,in-store,2025-11-26 11:22:05
BEVWAT19,B-1657,BEVERAGES,Water,24,2025-11-23,2027-11-07,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT19,B-5054,BEVERAGES,Water,24,2025-11-24,2027-09-06,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT19,B-7333,BEVERAGES,Water,24,2025-11-26,2027-10-18,5,5,0,in-store,2025-11-26 11:22:05
BEVWAT20,B-3614,BEVERAGES,Water,42,2025-11-25,2027-11-22,30,30,0,in-store,2025-11-26 11:22:05
BEVWAT21,B-3574,BEVERAGES,Water,24,2025-11-23,2027-09-15,24,24,0,in-store,2025-11-26 11:22:05
BEVWAT21,B-8933,BEVERAGES,Water,24,2025-11-26,2027-08-01,9,9,0,in-store,2025-11-26 11:22:05
BEVWAT22,B-3082,BEVERAGES,Water,48,2025-11-25,2027-06-27,46,46,0,in-store,2025-11-26 11:22:05
BEVWAT23,B-7363,BEVERAGES,Water,42,2025-11-23,2027-08-12,42,42,0,in-store,2025-11-26 11:22:05
BEVWAT23,B-7941,BEVERAGES,Water,42,2025-11-25,2027-07-23,3,3,0,in-store,2025-11-26 11:22:05
BEVWAT24,B-6056,BEVERAGES,Water,42,2025-11-24,2027-08-17,33,33,0,in-store,2025-11-26 11:22:05
BEVWAT25,B-1772,BEVERAGES,Water,36,2025-11-25,2027-03-15,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT25,B-1705,BEVERAGES,Water,36,2025-11-24,2027-10-03,3,3,0,in-store,2025-11-26 11:22:05
BEVWAT26,B-5537,BEVERAGES,Water,42,2025-11-25,2027-01-07,35,35,0,in-store,2025-11-26 11:22:05
BEVWAT27,B-6054,BEVERAGES,Water,60,2025-11-24,2027-09-17,42,42,0,in-store,2025-11-26 11:22:05
BEVWAT28,B-5046,BEVERAGES,Water,36,2025-11-24,2027-03-22,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT28,B-9036,BEVERAGES,Water,36,2025-11-26,2027-07-08,1,1,0,in-store,2025-11-26 11:22:05
BEVWAT29,B-9362,BEVERAGES,Water,30,2025-11-23,2027-09-10,30,30,0,in-store,2025-11-26 11:22:05
BEVWAT29,B-8122,BEVERAGES,Water,30,2025-11-26,2028-01-09,10,10,0,in-store,2025-11-26 11:22:05
BEVWAT30,B-2596,BEVERAGES,Water,42,2025-11-24,2027-11-12,38,38,0,in-store,2025-11-26 11:22:05
BEVWAT31,B-1745,BEVERAGES,Water,18,2025-11-24,2027-04-15,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT31,B-6484,BEVERAGES,Water,18,2025-11-26,2027-12-04,6,6,0,in-store,2025-11-26 11:22:05
BEVWAT32,B-4520,BEVERAGES,Water,36,2025-11-26,2027-07-14,34,34,0,in-store,2025-11-26 11:22:05
BEVWAT33,B-4155,BEVERAGES,Water,60,2025-11-24,2027-01-12,45,45,0,in-store,2025-11-26 11:22:05
BEVWAT34,B-5268,BEVERAGES,Water,48,2025-11-24,2027-05-08,45,45,0,in-store,2025-11-26 11:22:05
BEVWAT35,B-4522,BEVERAGES,Water,30,2025-11-24,2027-04-19,30,30,0,in-store,2025-11-26 11:22:05
BEVWAT35,B-2171,BEVERAGES,Water,30,2025-11-26,2027-04-07,12,12,0,in-store,2025-11-26 11:22:05
BEVWAT36,B-7029,BEVERAGES,Water,30,2025-11-24,2027-06-07,30,30,0,in-store,2025-11-26 11:22:05
BEVWAT36,B-8633,BEVERAGES,Water,30,2025-11-24,2027-07-12,7,7,0,in-store,2025-11-26 11:22:05
BEVWAT37,B-8242,BEVERAGES,Water,60,2025-11-24,2027-04-03,46,46,0,in-store,2025-11-26 11:22:05
BEVWAT38,B-3284,BEVERAGES,Water,60,2025-11-24,2027-08-08,54,54,0,in-store,2025-11-26 11:22:05
BEVWAT39,B-3959,BEVERAGES,Water,42,2025-11-24,2027-03-01,34,34,0,in-store,2025-11-26 11:22:05
BEVWAT40,B-4518,BEVERAGES,Water,60,2025-11-24,2027-03-26,45,45,0,in-store,2025-11-26 11:22:05
BEVWAT41,B-8663,BEVERAGES,Water,36,2025-11-24,2027-02-05,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT41,B-9386,BEVERAGES,Water,36,2025-11-26,2027-08-07,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT42,B-8564,BEVERAGES,Water,42,2025-11-24,2026-12-21,37,37,0,in-store,2025-11-26 11:22:05
BEVWAT43,B-9924,BEVERAGES,Water,42,2025-11-25,2027-06-22,33,33,0,in-store,2025-11-26 11:22:05
BEVWAT44,B-4044,BEVERAGES,Water,36,2025-11-24,2027-10-25,36,36,0,in-store,2025-11-26 11:22:05
BEVWAT44,B-2288,BEVERAGES,Water,36,2025-11-25,2027-11-13,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT45,B-5594,BEVERAGES,Water,48,2025-11-25,2027-05-20,47,47,0,in-store,2025-11-26 11:22:05
BEVWAT46,B-1999,BEVERAGES,Water,36,2025-11-26,2027-06-06,28,28,0,in-store,2025-11-26 11:22:05
BEVWAT47,B-2044,BEVERAGES,Water,36,2025-11-24,2027-06-08,32,32,0,in-store,2025-11-26 11:22:05
BEVWAT48,B-6688,BEVERAGES,Water,60,2025-11-25,2027-10-25,45,45,0,in-store,2025-11-26 11:22:05
BEVWAT49,B-5399,BEVERAGES,Water,48,2025-11-25,2027-01-19,38,38,0,in-store,2025-11-26 11:22:05
BEVWAT50,B-3136,BEVERAGES,Water,30,2025-11-26,2026-12-17,25,25,0,in-store,2025-11-26 11:22:05
BEVWAT51,B-5400,BEVERAGES,Water,18,2025-11-23,2027-09-20,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT51,B-8384,BEVERAGES,Water,18,2025-11-26,2027-10-27,5,5,0,in-store,2025-11-26 11:22:05
BEVWAT52,B-5379,BEVERAGES,Water,30,2025-11-24,2027-11-24,29,29,0,in-store,2025-11-26 11:22:05
BEVWAT53,B-4954,BEVERAGES,Water,18,2025-11-24,2027-11-22,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT53,B-3894,BEVERAGES,Water,18,2025-11-24,2027-09-09,18,18,0,in-store,2025-11-26 11:22:05
BEVWAT53,B-4863,BEVERAGES,Water,18,2025-11-24,2028-05-30,5,5,0,in-store,2025-11-26 11:22:05
BEVFRU1,B-1744,BEVERAGES,Fruit-based Soft Drinks,60,2025-11-25,2027-06-15,53,53,0,in-store,2025-11-26 11:22:05
BEVFRU2,B-1556,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-25,2027-03-20,18,18,0,in-store,2025-11-26 11:22:05
BEVFRU2,B-5725,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-24,2027-10-08,7,7,0,in-store,2025-11-26 11:22:05
BEVFRU3,B-4864,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-26,2027-10-07,15,15,0,in-store,2025-11-26 11:22:05
BEVFRU4,B-8454,BEVERAGES,Fruit-based Soft Drinks,48,2025-11-25,2027-03-07,40,40,0,in-store,2025-11-26 11:22:05
BEVFRU5,B-4843,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-24,2027-04-21,18,18,0,in-store,2025-11-26 11:22:05
BEVFRU5,B-9209,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-25,2028-02-03,16,16,0,in-store,2025-11-26 11:22:05
BEVFRU6,B-9399,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-25,2027-11-20,18,18,0,in-store,2025-11-26 11:22:05
BEVFRU6,B-5414,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-25,2027-08-13,12,12,0,in-store,2025-11-26 11:22:05
BEVFRU7,B-3956,BEVERAGES,Fruit-based Soft Drinks,24,2025-11-24,2027-01-11,24,24,0,in-store,2025-11-26 11:22:05
BEVFRU7,B-9243,BEVERAGES,Fruit-based Soft Drinks,24,2025-11-26,2027-04-26,4,4,0,in-store,2025-11-26 11:22:05
BEVFRU8,B-5705,BEVERAGES,Fruit-based Soft Drinks,42,2025-11-25,2027-05-15,32,32,0,in-store,2025-11-26 11:22:05
BEVFRU9,B-9117,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-23,2027-06-22,30,30,0,in-store,2025-11-26 11:22:05
BEVFRU9,B-3559,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-25,2028-01-24,13,13,0,in-store,2025-11-26 11:22:05
BEVFRU10,B-5283,BEVERAGES,Fruit-based Soft Drinks,36,2025-11-25,2027-04-04,32,32,0,in-store,2025-11-26 11:22:05
BEVFRU11,B-7746,BEVERAGES,Fruit-based Soft Drinks,60,2025-11-24,2027-07-27,45,45,0,in-store,2025-11-26 11:22:05
BEVFRU12,B-3044,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-24,2026-12-10,24,24,0,in-store,2025-11-26 11:22:05
BEVFRU13,B-8097,BEVERAGES,Fruit-based Soft Drinks,42,2025-11-24,2027-05-26,35,35,0,in-store,2025-11-26 11:22:05
BEVFRU14,B-3321,BEVERAGES,Fruit-based Soft Drinks,48,2025-11-25,2027-01-26,45,45,0,in-store,2025-11-26 11:22:05
