shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BEVWAT1,1,1500,45000,BEVERAGES,Water,0.187222,30,26,2.4,2025-11-26 11:18:04
BEVWAT2,1,2000,86000,BEVERAGES,Water,0.051421,43,40,1.69,2025-11-26 11:17:04
BEVWAT3,1,1000,30000,BEVERAGES,Water,0.168347,30,27,0.7,2025-11-26 11:20:04
BEVWAT4,1,2000,108000,BEVERAGES,Water,0.167655,54,46,1.7,2025-11-26 11:21:04
BEVWAT5,1,2000,72000,BEVERAGES,Water,0.093646,36,32,2.44,2025-11-26 11:15:04
BEVWAT6,1,750,31500,BEVERAGES,Water,0.143282,42,38,0.86,2025-11-26 11:14:04
BEVWAT7,1,500,24000,BEVERAGES,Water,0.067887,48,37,1.11,2025-11-26 11:22:04
BEVWAT8,1,2000,74000,BEVERAGES,Water,0.112791,37,30,1.36,2025-11-26 11:20:04
BEVWAT9,1,1000,41000,BEVERAGES,Water,0.132453,41,35,1.72,2025-11-26 11:18:04
BEVWAT10,1,1500,90000,BEVERAGES,Water,0.168967,60,42,2.45,2025-11-26 11:19:04
BEVWAT11,1,1000,43000,BEVERAGES,Water,0.052958,43,41,1.26,2025-11-26 11:21:04
BEVWAT12,1,500,19500,BEVERAGES,Water,0.160733,39,31,0.59,2025-11-26 11:13:04
BEVWAT13,1,2000,98000,BEVERAGES,Water,0.165126,49,35,1.4,2025-11-26 11:14:04
BEVWAT14,1,1500,72000,BEVERAGES,Water,0.158455,48,40,2.38,2025-11-26 11:15:04
BEVWAT15,1,750,41250,BEVERAGES,Water,0.167644,55,51,1.27,2025-11-26 11:15:04
BEVWAT16,1,2000,92000,BEVERAGES,Water,0.140044,46,38,0.96,2025-11-26 11:18:04
BEVWAT17,1,1500,63000,BEVERAGES,Water,0.162603,42,29,0.74,2025-11-26 11:21:04
BEVWAT18,1,1000,50000,BEVERAGES,Water,0.156899,50,41,2.32,2025-11-26 11:19:04
BEVWAT19,1,750,44250,BEVERAGES,Water,0.141816,59,53,1.83,2025-11-26 11:18:04
BEVWAT20,1,750,31500,BEVERAGES,Water,0.06435,42,30,1.64,2025-11-26 11:15:04
BEVWAT21,1,750,26250,BEVERAGES,Water,0.096962,35,33,2.05,2025-11-26 11:20:04
BEVWAT22,1,750,36000,BEVERAGES,Water,0.175536,48,46,2.29,2025-11-26 11:14:04
BEVWAT23,1,1500,82500,BEVERAGES,Water,0.183229,55,45,0.59,2025-11-26 11:16:04
BEVWAT24,1,2000,84000,BEVERAGES,Water,0.132769,42,33,1.04,2025-11-26 11:19:04
BEVWAT25,1,750,30750,BEVERAGES,Water,0.117262,41,39,2.43,2025-11-26 11:18:04
BEVWAT26,1,1500,63000,BEVERAGES,Water,0.062518,42,35,1.05,2025-11-26 11:13:04
BEVWAT27,1,2000,120000,BEVERAGES,Water,0.157687,60,42,0.65,2025-11-26 11:15:04
BEVWAT28,1,500,21000,BEVERAGES,Water,0.187523,42,37,2.04,2025-11-26 11:16:04
BEVWAT29,1,1000,41000,BEVERAGES,Water,0.126842,41,40,0.9,2025-11-26 11:21:04
BEVWAT30,1,1000,42000,BEVERAGES,Water,0.108993,42,38,2.04,2025-11-26 11:14:04
BEVWAT31,1,750,19500,BEVERAGES,Water,0.101161,26,24,1.22,2025-11-26 11:20:04
BEVWAT32,1,1500,54000,BEVERAGES,Water,0.132271,36,34,2.23,2025-11-26 11:14:04
BEVWAT33,1,750,45000,BEVERAGES,Water,0.142196,60,45,0.69,2025-11-26 11:21:04
BEVWAT34,1,2000,100000,BEVERAGES,Water,0.086714,50,45,1.96,2025-11-26 11:19:04
