shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BEVWAT1,1,1500,315000,BEVERAGES,Water,210,90,2.4,2025-11-26 11:24:11
BEVWAT2,1,2000,528000,BEVERAGES,Water,264,72,1.69,2025-11-26 11:25:11
BEVWAT3,1,1000,300000,BEVERAGES,Water,300,90,0.7,2025-11-26 11:26:11
BEVWAT4,1,2000,600000,BEVERAGES,Water,300,90,1.7,2025-11-26 11:31:11
BEVWAT5,1,2000,504000,BEVERAGES,Water,252,108,2.44,2025-11-26 11:23:11
BEVWAT6,1,750,252000,BEVERAGES,Water,336,126,0.86,2025-11-26 11:26:11
BEVWAT7,1,500,192000,BEVERAGES,Water,384,48,1.11,2025-11-26 11:26:11
BEVWAT8,1,2000,900000,BEVERAGES,Water,450,54,1.36,2025-11-26 11:27:11
BEVWAT9,1,1000,456000,BEVERAGES,Water,456,24,1.72,2025-11-26 11:29:11
BEVWAT10,1,1500,450000,BEVERAGES,Water,300,60,2.45,2025-11-26 11:26:11
BEVWAT11,1,1000,396000,BEVERAGES,Water,396,108,1.26,2025-11-26 11:32:11
BEVWAT12,1,500,240000,BEVERAGES,Water,480,30,0.59,2025-11-26 11:29:11
BEVWAT13,1,2000,432000,BEVERAGES,Water,216,72,1.4,2025-11-26 11:24:11
BEVWAT14,1,1500,432000,BEVERAGES,Water,288,96,2.38,2025-11-26 11:24:11
BEVWAT15,1,750,216000,BEVERAGES,Water,288,72,1.27,2025-11-26 11:24:11
BEVWAT16,1,2000,576000,BEVERAGES,Water,288,108,0.96,2025-11-26 11:31:11
BEVWAT17,1,1500,378000,BEVERAGES,Water,252,42,0.74,2025-11-26 11:27:11
BEVWAT18,1,1000,216000,BEVERAGES,Water,216,72,2.32,2025-11-26 11:27:11
BEVWAT19,1,750,342000,BEVERAGES,Water,456,48,1.83,2025-11-26 11:25:11
BEVWAT20,1,750,126000,BEVERAGES,Water,168,126,1.64,2025-11-26 11:27:11
BEVWAT21,1,750,324000,BEVERAGES,Water,432,72,2.05,2025-11-26 11:26:11
BEVWAT22,1,750,324000,BEVERAGES,Water,432,144,2.29,2025-11-26 11:26:11
BEVWAT23,1,1500,378000,BEVERAGES,Water,252,42,0.59,2025-11-26 11:23:11
BEVWAT24,1,2000,756000,BEVERAGES,Water,378,42,1.04,2025-11-26 11:27:11
BEVWAT25,1,750,162000,BEVERAGES,Water,216,108,2.43,2025-11-26 11:29:11
BEVWAT26,1,1500,441000,BEVERAGES,Water,294,42,1.05,2025-11-26 11:32:11
BEVWAT27,1,2000,840000,BEVERAGES,Water,420,120,0.65,2025-11-26 11:31:11
BEVWAT28,1,500,108000,BEVERAGES,Water,216,72,2.04,2025-11-26 11:32:11
BEVWAT29,1,1000,420000,BEVERAGES,Water,420,90,0.9,2025-11-26 11:23:11
BEVWAT30,1,1000,336000,BEVERAGES,Water,336,84,2.04,2025-11-26 11:25:11
BEVWAT31,1,750,148500,BEVERAGES,Water,198,18,1.22,2025-11-26 11:24:11
BEVWAT32,1,1500,324000,BEVERAGES,Water,216,72,2.23,2025-11-26 11:29:11
BEVWAT33,1,750,135000,BEVERAGES,Water,180,180,0.69,2025-11-26 11:30:11
BEVWAT34,1,2000,576000,BEVERAGES,Water,288,144,1.96,2025-11-26 11:26:11
BEVWAT35,1,1000,330000,BEVERAGES,Water,330,90,1.62,2025-11-26 11:31:11
BEVWAT36,1,2000,900000,BEVERAGES,Water,450,60,2.44,2025-11-26 11:32:11
