shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
SFY52,BATCH_SFY52_1,2025-08-14,2025-09-17,371,0,157,In-Store
FVX38,BATCH_FVX38_1,2025-08-14,2025-08-16,35,0,1,In-Store
FVX38,BATCH_FVX38_2,2025-08-14,2025-08-21,157,0,81,In-Store
DAA55,BATCH_DAA55_1,2025-08-14,2025-08-23,462,0,197,In-Store
SFT05,BATCH_SFT05_1,2025-08-14,2025-10-02,205,0,105,In-Store
SFT05,BATCH_SFT05_2,2025-08-14,2025-09-18,73,0,8,In-Store
HOM16,BATCH_HOM16_1,2025-08-14,2027-07-05,196,0,79,In-Store
DAD93,BATCH_DAD93_1,2025-08-14,2025-08-22,367,0,157,In-Store
DAM56,BATCH_DAM56_1,2025-08-14,2025-08-25,299,0,122,In-Store
SDW47,BATCH_SDW47_1,2025-08-14,2025-12-16,185,0,122,In-Store
SDW47,BATCH_SDW47_2,2025-08-14,2025-11-19,208,0,36,In-Store
SDB50,BATCH_SDB50_1,2025-08-14,2026-06-14,460,0,194,In-Store
SFU37,BATCH_SFU37_1,2025-08-14,2025-09-24,362,0,149,In-Store
DAS16,BATCH_DAS16_1,2025-08-14,2025-08-19,112,0,59,In-Store
DAS16,BATCH_DAS16_2,2025-08-14,2025-08-21,24,0,4,In-Store
SFD73,BATCH_SFD73_1,2025-08-14,2025-09-30,73,0,68,In-Store
SFD73,BATCH_SFD73_2,2025-08-14,2025-09-20,72,0,0,In-Store
BAR29,BATCH_BAR29_1,2025-08-14,2026-02-02,291,0,120,In-Store
DAN62,BATCH_DAN62_1,2025-08-14,2025-08-20,70,0,39,In-Store
DAN62,BATCH_DAN62_2,2025-08-14,2025-08-22,196,0,69,In-Store
FRA80,BATCH_FRA80_1,2025-08-14,2025-09-03,224,0,88,In-Store
FRA80,BATCH_FRA80_2,2025-08-14,2025-09-01,131,0,58,In-Store
SFB39,BATCH_SFB39_1,2025-08-14,2025-10-12,208,0,93,In-Store
FRL57,BATCH_FRL57_1,2025-08-14,2025-08-28,131,0,89,In-Store
FRL57,BATCH_FRL57_2,2025-08-14,2025-08-29,266,0,71,In-Store
SFD39,BATCH_SFD39_1,2025-08-14,2025-09-19,132,0,60,In-Store
HHM63,BATCH_HHM63_1,2025-08-14,2026-05-28,348,0,155,In-Store
SFQ02,BATCH_SFQ02_1,2025-08-14,2025-09-22,114,0,51,In-Store
BAJ15,BATCH_BAJ15_1,2025-08-14,2025-11-11,409,0,174,In-Store
HOJ01,BATCH_HOJ01_1,2025-08-14,2027-04-06,425,0,194,In-Store
BAQ49,BATCH_BAQ49_1,2025-08-14,2025-11-09,352,0,143,In-Store
FRK76,BATCH_FRK76_1,2025-08-14,2025-08-28,74,0,73,In-Store
FRK76,BATCH_FRK76_2,2025-08-14,2025-08-24,225,0,69,In-Store
HOR33,BATCH_HOR33_1,2025-08-14,2027-02-24,57,0,35,In-Store
HOR33,BATCH_HOR33_2,2025-08-14,2026-05-15,69,0,18,In-Store
FVH75,BATCH_FVH75_1,2025-08-14,2025-08-20,67,0,13,In-Store
FVH75,BATCH_FVH75_2,2025-08-14,2025-08-20,206,0,99,In-Store
SFM38,BATCH_SFM38_1,2025-08-14,2025-09-04,121,0,65,In-Store
SFM38,BATCH_SFM38_2,2025-08-14,2025-10-04,65,0,13,In-Store
DAT92,BATCH_DAT92_1,2025-08-14,2025-08-29,161,0,68,In-Store
FRP60,BATCH_FRP60_1,2025-08-14,2025-09-02,345,0,140,In-Store
SFZ77,BATCH_SFZ77_1,2025-08-14,2025-09-30,20,0,0,In-Store
SFZ77,BATCH_SFZ77_2,2025-08-14,2025-10-06,154,0,78,In-Store
BAZ04,BATCH_BAZ04_1,2025-08-14,2025-12-20,126,0,26,In-Store
BAZ04,BATCH_BAZ04_2,2025-08-14,2025-10-14,244,0,139,In-Store
SDZ75,BATCH_SDZ75_1,2025-08-14,2026-02-17,96,0,79,In-Store
SDZ75,BATCH_SDZ75_2,2025-08-14,2026-06-17,163,0,40,In-Store
FRU95,BATCH_FRU95_1,2025-08-14,2025-09-03,389,0,172,In-Store
