shelf_id,item_category,item_weight,shelf_weight,item_visibility,initial_stock,current_stock,time_stamp
SFH27,Snack Foods,100,15700.0,0.127469857,205.0,205.0,2025-08-14 20:01:59
FVA27,Fruits and Vegetables,1000,82000.0,0.1000135,97.0,97.0,2025-08-14 20:01:59
DAC65,Dairy,200,39400.0,0.10249212,273.0,273.0,2025-08-14 20:01:59
SFG60,Snack Foods,30,3390.0,0.138190277,156.0,156.0,2025-08-14 20:01:59
HOO64,Household,750,59250.0,0.099887103,108.0,108.0,2025-08-14 20:01:59
DAU05,Dairy,1000,157000.0,0.161466534,178.0,178.0,2025-08-14 20:01:59
DAI72,Dairy,500,61000.0,0.170348551,173.0,173.0,2025-08-14 20:01:59
SDR42,Soft Drinks,330,52140.0,0.097904029,190.0,190.0,2025-08-14 20:01:59
SDL02,Soft Drinks,1500,291000.0,0.113123893,221.0,221.0,2025-08-14 20:01:59
SFI95,Snack Foods,75,11175.0,0.123111453,221.0,221.0,2025-08-14 20:01:59
DAJ80,Dairy,500,31500.0,0.102511504,82.0,82.0,2025-08-14 20:01:59
SFQ78,Snack Foods,100,6800.0,0.117818348,90.0,90.0,2025-08-14 20:01:59
BAE15,Baking Goods,500,60000.0,0.121632721,165.0,165.0,2025-08-14 20:01:59
DAV28,Dairy,1000,108000.0,0.255394896,133.0,133.0,2025-08-14 20:01:59
FRO04,Frozen Foods,600,87600.0,0.159803853,163.0,163.0,2025-08-14 20:01:59
SFM98,Snack Foods,30,2790.0,0.173481304,135.0,135.0,2025-08-14 20:01:59
FRO03,Frozen Foods,500,80000.0,0.15028599,228.0,228.0,2025-08-14 20:01:59
SFQ76,Snack Foods,50,3000.0,0.195068226,73.0,73.0,2025-08-14 20:01:59
HHR11,Health and Hygiene,100,15500.0,0.143422643,190.0,190.0,2025-08-14 20:01:59
SFY32,Snack Foods,30,1530.0,0.105296072,70.0,70.0,2025-08-14 20:01:59
BAE04,Baking Goods,1000,174000.0,0.121531501,223.0,223.0,2025-08-14 20:01:59
HOS66,Household,750,145500.0,0.186357148,245.0,245.0,2025-08-14 20:01:59
BAW31,Baking Goods,250,35750.0,0.113720344,164.0,164.0,2025-08-14 20:01:59
FRW94,Frozen Foods,600,85200.0,0.112556507,162.0,162.0,2025-08-14 20:01:59
HOM44,Household,1500,79500.0,0.293417759,61.0,61.0,2025-08-14 20:01:59
FVI75,Fruits and Vegetables,300,33600.0,0.12639886,134.0,134.0,2025-08-14 20:01:59
SFG64,Snack Foods,30,2340.0,0.123115764,99.0,99.0,2025-08-14 20:01:59
DAG49,Dairy,200,13600.0,0.105274111,100.0,100.0,2025-08-14 20:01:59
FRM43,Frozen Foods,400,56000.0,0.131383762,162.0,162.0,2025-08-14 20:01:59
SFO75,Snack Foods,100,7800.0,0.115857223,87.0,87.0,2025-08-14 20:01:59
BAC89,Baking Goods,250,41250.0,0.116576702,222.0,222.0,2025-08-14 20:01:59
SDD06,Soft Drinks,330,39270.0,0.278974075,175.0,175.0,2025-08-14 20:01:59
FRI81,Frozen Foods,1500,258000.0,0.160760054,211.0,211.0,2025-08-14 20:01:59
CAW57,Canned,400,28800.0,0.171938781,104.0,104.0,2025-08-14 20:01:59
SDK55,Soft Drinks,500,47500.0,0.183507295,106.0,106.0,2025-08-14 20:01:59
DAP38,Dairy,200,11400.0,0.102349519,73.0,73.0,2025-08-14 20:01:59
HHQ71,Health and Hygiene,500,57500.0,0.144338493,140.0,140.0,2025-08-14 20:01:59
SFX21,Snack Foods,30,4470.0,0.155350299,200.0,200.0,2025-08-14 20:01:59
SDT38,Soft Drinks,1000,110000.0,0.151419185,136.0,136.0,2025-08-14 20:01:59
BKQ67,Breakfast,300,48300.0,0.152918384,220.0,220.0,2025-08-14 20:01:59
MEL19,Meat,500,50500.0,0.094659871,123.0,123.0,2025-08-14 20:01:59
FVW04,Fruits and Vegetables,200,17000.0,0.122918852,122.0,122.0,2025-08-14 20:01:59
FVY05,Fruits and Vegetables,500,80500.0,0.291865402,209.0,209.0,2025-08-14 20:01:59
HHJ99,Health and Hygiene,100,13600.0,0.098312421,193.0,193.0,2025-08-14 20:01:59
SDM51,Soft Drinks,330,44220.0,0.191013663,156.0,156.0,2025-08-14 20:01:59
BAN13,Baking Goods,500,31000.0,0.176573035,76.0,76.0,2025-08-14 20:01:59
HHL34,Health and Hygiene,250,24000.0,0.128478462,114.0,114.0,2025-08-14 20:01:59
MEV67,Meat,300,41700.0,0.146399712,165.0,165.0,2025-08-14 20:01:59
FRS04,Frozen Foods,600,42600.0,0.097313129,86.0,86.0,2025-08-14 20:01:59
DAH36,Dairy,200,21400.0,0.098663652,146.0,146.0,2025-08-14 20:01:59
CAP67,Canned,800,63200.0,0.101338651,101.0,101.0,2025-08-14 20:01:59
FRS87,Frozen Foods,1500,292500.0,0.165694219,286.0,286.0,2025-08-14 20:01:59
SFZ79,Snack Foods,50,7750.0,0.150554711,191.0,191.0,2025-08-14 20:01:59
